run_id,trial_role,score,cost_seconds,converged,geko_csep,geko_cnw
ffs_Reh6000_geko_default,baseline,0.6327296263,30.7847,true,1.75,0.5
ffs_Reh6000_Csep0.7102_Cnw-1.931,optimizer,0.9899168422,31.8422,true,0.7102098745,-1.930989423
ffs_Reh6000_Csep1.6102_Cnw0.069,optimizer,0.7511352917,30.4978,true,1.610209874,0.06901057653
ffs_Reh6000_Csep2.0602_Cnw-0.931,optimizer,1.238201811,30.2679,true,2.060209874,-0.9309894235
ffs_Reh6000_Csep1.1602_Cnw1.069,optimizer,0.6353456453,29.9148,true,1.160209874,1.069010577
ffs_Reh6000_Csep1.3852_Cnw-0.431,optimizer,0.8488543457,29.6200,true,1.385209874,-0.4309894235
ffs_Reh6000_Csep2.2852_Cnw1.569,optimizer,1.148829722,31.7871,true,2.285209874,1.569010577
ffs_Reh6000_Csep1.8352_Cnw-1.431,optimizer,1.339614851,29.9920,true,1.835209874,-1.430989423
ffs_Reh6000_Csep0.9352_Cnw0.569,optimizer,0.4702151716,30.2406,true,0.9352098745,0.5690105765
ffs_Reh6000_Csep1.0477_Cnw-0.681,optimizer,0.7614828742,30.1556,true,1.047709874,-0.6809894235
ffs_Reh6000_Csep1.9477_Cnw1.319,optimizer,0.9530695914,31.5566,true,1.947709874,1.319010577
ffs_Reh6000_Csep2.3977_Cnw-1.681,optimizer,1.645999208,30.3986,true,2.397709874,-1.680989423
ffs_Reh6000_Csep1.4977_Cnw0.319,optimizer,0.650355644,30.2762,true,1.497709874,0.3190105765
ffs_Reh6000_Csep1.2727_Cnw-1.181,optimizer,1.040858404,28.4137,true,1.272709874,-1.180989423
ffs_Reh6000_Csep2.1727_Cnw0.819,optimizer,0.856401966,31.1943,true,2.172709874,0.8190105765
ffs_Reh6000_Csep1.7227_Cnw-0.181,optimizer,0.854352121,30.5840,true,1.722709874,-0.1809894235
ffs_Reh6000_Csep0.8227_Cnw1.819,optimizer,0.8897874811,33.5123,true,0.8227098745,1.819010577
ffs_Reh6000_Csep0.7_Cnw0.2164,optimizer,0.7011890789,30.4883,true,0.7,0.2164281948
ffs_Reh6000_Csep1.0703_Cnw0.3469,optimizer,0.5174430776,30.3970,true,1.070313195,0.3468995201
