run_id,trial_role,score,cost_seconds,converged,geko_csep,geko_cnw,geko_cjet,geko_cturb,geko_cmix
ffs_Reh6000_geko_default,baseline,0.6327296263,31.3179,true,1.75,0.5,0.9,2,0
ffs_Reh6000_Csep0.7102_Cnw-1.931_Cmix0.4259_Cjet0.0444_Cturb1.7688,optimizer,0.7276248861,28.5849,true,0.7102098745,-1.930989423,0.04439784836,1.768849983,0.4259035228
ffs_Reh6000_Csep1.6102_Cnw0.069_Cmix-0.1741_Cjet1.0444_Cturb2.2688,optimizer,0.8797526699,36.3700,true,1.610209874,0.06901057653,1.044397848,2.268849983,-0.1740964772
ffs_Reh6000_Csep2.0602_Cnw-0.931_Cmix0.1259_Cjet1.5444_Cturb2.0188,optimizer,0.8919913859,30.6532,true,2.060209874,-0.9309894235,1.544397848,2.018849983,0.1259035228
ffs_Reh6000_Csep1.1602_Cnw1.069_Cmix0.7259_Cjet0.5444_Cturb1.5188,optimizer,0.4734280337,26.6329,true,1.160209874,1.069010577,0.5443978484,1.518849983,0.7259035228
ffs_Reh6000_Csep1.3852_Cnw-0.431_Cmix0.2759_Cjet1.2944_Cturb1.8938,optimizer,0.5809638067,27.3872,true,1.385209874,-0.4309894235,1.294397848,1.893849983,0.2759035228
ffs_Reh6000_Csep2.2852_Cnw1.569_Cmix0.8759_Cjet0.2944_Cturb2.3938,optimizer,0.8313462047,29.2980,true,2.285209874,1.569010577,0.2943978484,2.393849983,0.8759035228
ffs_Reh6000_Csep1.8352_Cnw-1.431_Cmix0.5759_Cjet0.7944_Cturb2.1438,optimizer,0.7897398349,28.2953,true,1.835209874,-1.430989423,0.7943978484,2.143849983,0.5759035228
ffs_Reh6000_Csep0.9352_Cnw0.569_Cmix-0.0241_Cjet1.7944_Cturb1.6438,optimizer,0.4969498111,34.6025,true,0.9352098745,0.5690105765,1.794397848,1.643849983,-0.0240964772
ffs_Reh6000_Csep1.0477_Cnw-0.681_Cmix-0.0991_Cjet0.6694_Cturb2.4563,optimizer,0.6276393814,32.4096,true,1.047709874,-0.6809894235,0.6693978484,2.456349983,-0.0990964772
ffs_Reh6000_Csep1.9477_Cnw1.319_Cmix0.5009_Cjet1.6694_Cturb1.9563,optimizer,0.6434470952,27.9351,true,1.947709874,1.319010577,1.669397848,1.956349983,0.5009035228
