run_id,trial_role,score,cost_seconds,converged,geko_csep,geko_cnw,geko_cjet,geko_cturb,geko_cmix
ffs_Reh6000_geko_default,baseline,0.6327296263,30.5980,true,1.75,0.5,1,2,0
ffs_Reh6000_Csep0.7102_Cnw-1.931_Cmix0.4259_Cjet0.0444_Cturb1.0377,optimizer,0.7556843505,27.4258,true,0.7102098745,-1.930989423,0.04439784836,1.037699965,0.4259035228
ffs_Reh6000_Csep1.6102_Cnw0.069_Cmix-0.1741_Cjet1.0444_Cturb2.0377,optimizer,0.8536084043,36.3088,true,1.610209874,0.06901057653,1.044397848,2.037699965,-0.1740964772
ffs_Reh6000_Csep2.0602_Cnw-0.931_Cmix0.1259_Cjet1.5444_Cturb1.5377,optimizer,0.7411147111,28.8373,true,2.060209874,-0.9309894235,1.544397848,1.537699965,0.1259035228
ffs_Reh6000_Csep1.1602_Cnw1.069_Cmix0.7259_Cjet0.5444_Cturb0.5377,optimizer,0.8836569662,25.2776,true,1.160209874,1.069010577,0.5443978484,0.5376999654,0.7259035228
ffs_Reh6000_Csep1.3852_Cnw-0.431_Cmix0.2759_Cjet1.2944_Cturb1.2877,optimizer,0.4787071697,26.2173,true,1.385209874,-0.4309894235,1.294397848,1.287699965,0.2759035228
ffs_Reh6000_Csep2.2852_Cnw1.569_Cmix0.8759_Cjet0.2944_Cturb2.2877,optimizer,0.7935472153,28.2956,true,2.285209874,1.569010577,0.2943978484,2.287699965,0.8759035228
ffs_Reh6000_Csep1.8352_Cnw-1.431_Cmix0.5759_Cjet0.7944_Cturb1.7877,optimizer,0.6725799764,26.9640,true,1.835209874,-1.430989423,0.7943978484,1.787699965,0.5759035228
ffs_Reh6000_Csep0.9352_Cnw0.569_Cmix-0.0241_Cjet1.7944_Cturb0.7877,optimizer,0.5674259845,33.5289,true,0.9352098745,0.5690105765,1.794397848,0.7876999654,-0.0240964772
ffs_Reh6000_Csep1.0477_Cnw-0.681_Cmix-0.0991_Cjet0.6694_Cturb2.4127,optimizer,0.6317675517,32.0379,true,1.047709874,-0.6809894235,0.6693978484,2.412699965,-0.0990964772
ffs_Reh6000_Csep1.9477_Cnw1.319_Cmix0.5009_Cjet1.6694_Cturb1.4127,optimizer,0.4772770644,26.1614,true,1.947709874,1.319010577,1.669397848,1.412699965,0.5009035228
ffs_Reh6000_Csep2.3977_Cnw-1.681_Cmix0.8009_Cjet1.1694_Cturb0.9127,optimizer,0.605145781,23.8160,true,2.397709874,-1.680989423,1.169397848,0.9126999654,0.8009035228
ffs_Reh6000_Csep1.4977_Cnw0.319_Cmix0.2009_Cjet0.1694_Cturb1.9127,optimizer,0.5593092481,27.9151,true,1.497709874,0.3190105765,0.1693978484,1.912699965,0.2009035228
ffs_Reh6000_Csep1.2727_Cnw-1.181_Cmix0.9509_Cjet1.9194_Cturb2.1627,optimizer,0.6610885358,26.8793,true,1.272709874,-1.180989423,1.919397848,2.162699965,0.9509035228
ffs_Reh6000_Csep2.1727_Cnw0.819_Cmix0.3509_Cjet0.9194_Cturb1.1627,optimizer,0.411477857,26.5854,true,2.172709874,0.8190105765,0.9193978484,1.162699965,0.3509035228
ffs_Reh6000_Csep1.7227_Cnw-0.181_Cmix0.0509_Cjet0.4194_Cturb0.6627,optimizer,0.5016256938,29.6790,true,1.722709874,-0.1809894235,0.4193978484,0.6626999654,0.0509035228
ffs_Reh6000_Csep0.8227_Cnw1.819_Cmix0.6509_Cjet1.4194_Cturb1.6627,optimizer,0.7427068094,27.0765,true,0.8227098745,1.819010577,1.419397848,1.662699965,0.6509035228
ffs_Reh6000_Csep0.879_Cnw-0.056_Cmix0.7634_Cjet1.7319_Cturb1.8502,optimizer,0.551143022,27.0536,true,0.8789598745,-0.05598942347,1.731897848,1.850199965,0.7634035228
ffs_Reh6000_Csep1.779_Cnw1.944_Cmix0.1634_Cjet0.7319_Cturb0.8502,optimizer,0.4971321555,27.3145,true,1.778959874,1.944010577,0.7318978484,0.8501999654,0.1634035228
ffs_Reh6000_Csep2.229_Cnw-1.056_Cmix-0.1366_Cjet0.2319_Cturb1.3502,optimizer,1.100259411,34.6615,true,2.228959874,-1.055989423,0.2318978484,1.350199965,-0.1365964772
ffs_Reh6000_Csep1.329_Cnw0.944_Cmix0.4634_Cjet1.2319_Cturb2.3502,optimizer,0.5577181368,27.9921,true,1.328959874,0.9440105765,1.231897848,2.350199965,0.4634035228
ffs_Reh6000_Csep1.554_Cnw-1.556_Cmix0.0134_Cjet0.9819_Cturb1.6002,optimizer,0.8125176279,29.6234,true,1.553959874,-1.555989423,0.9818978484,1.600199965,0.0134035228
ffs_Reh6000_Csep2.454_Cnw0.444_Cmix0.6134_Cjet1.9819_Cturb0.6002,optimizer,0.6654490161,24.7572,true,2.453959874,0.4440105765,1.981897848,0.6001999654,0.6134035228
ffs_Reh6000_Csep2.004_Cnw-0.556_Cmix0.9134_Cjet1.4819_Cturb1.1002,optimizer,0.4842538707,24.2463,true,2.003959874,-0.5559894235,1.481897848,1.100199965,0.9134035228
ffs_Reh6000_Csep1.104_Cnw1.444_Cmix0.3134_Cjet0.4819_Cturb2.1002,optimizer,0.5314977563,27.3459,true,1.103959874,1.444010577,0.4818978484,2.100199965,0.3134035228
ffs_Reh6000_Csep0.9915_Cnw-1.306_Cmix0.2384_Cjet1.1069_Cturb0.7252,optimizer,0.6054036318,27.4806,true,0.9914598745,-1.305989423,1.106897848,0.7251999654,0.2384035228
ffs_Reh6000_Csep1.8915_Cnw0.694_Cmix0.8384_Cjet0.1069_Cturb1.7252,optimizer,0.4789889348,25.8579,true,1.891459874,0.6940105765,0.1068978484,1.725199965,0.8384035228
ffs_Reh6000_Csep2.3415_Cnw-0.306_Cmix0.5384_Cjet0.6069_Cturb2.2252,optimizer,0.7847926352,28.5409,true,2.341459874,-0.3059894235,0.6068978484,2.225199965,0.5384035228
ffs_Reh6000_Csep1.4415_Cnw1.694_Cmix-0.0616_Cjet1.6069_Cturb1.2252,optimizer,0.7047945738,36.5673,true,1.441459874,1.694010577,1.606897848,1.225199965,-0.0615964772
ffs_Reh6000_Csep1.2165_Cnw-0.806_Cmix0.6884_Cjet0.3569_Cturb0.9752,optimizer,0.6207668111,25.4042,true,1.216459874,-0.8059894235,0.3568978484,0.9751999654,0.6884035228
ffs_Reh6000_Csep2.1165_Cnw1.194_Cmix0.0884_Cjet1.3569_Cturb1.9752,optimizer,0.7684909097,31.3164,true,2.116459874,1.194010577,1.356897848,1.975199965,0.0884035228
ffs_Reh6000_Csep1.6665_Cnw-1.806_Cmix0.3884_Cjet1.8569_Cturb2.4752,optimizer,0.9932480007,28.3026,true,1.666459874,-1.805989423,1.856897848,2.475199965,0.3884035228
ffs_Reh6000_Csep0.7665_Cnw0.194_Cmix0.9884_Cjet0.8569_Cturb1.4752,optimizer,0.6557580963,26.6557,true,0.7664598745,0.1940105765,0.8568978484,1.475199965,0.9884035228
ffs_Reh6000_Csep0.7_Cnw-0.2327_Cmix0.6264_Cjet0_Cturb2.5,optimizer,0.7293318643,27.1763,true,0.7,-0.2327027467,0,2.5,0.6263893049
ffs_Reh6000_Csep0.7_Cnw1.5704_Cmix-0.2_Cjet0_Cturb0.5,optimizer,1.139489162,33.9963,true,0.7,1.570372903,0,0.5,-0.2
ffs_Reh6000_Csep2.0568_Cnw0.8213_Cmix0.405_Cjet0.858_Cturb1.1031,optimizer,0.39738433,25.9053,true,2.056783369,0.8212873639,0.8580002332,1.10313334,0.4049938621
ffs_Reh6000_Csep1.8568_Cnw0.496_Cmix0.6143_Cjet0.9794_Cturb1.4387,optimizer,0.3863478894,25.5872,true,1.856794643,0.4960157958,0.979409193,1.438712038,0.6142760587
ffs_Reh6000_Csep2.3414_Cnw1.2527_Cmix0.2021_Cjet0.5019_Cturb0.5,optimizer,0.5737416627,27.0287,true,2.341386543,1.252712356,0.501921842,0.5,0.2021008483
ffs_Reh6000_Csep0.7_Cnw-2_Cmix-0.2_Cjet2_Cturb0.5,optimizer,1.842759815,46.1898,true,0.7,-2,2,0.5,-0.2
ffs_Reh6000_Csep1.6277_Cnw0.4614_Cmix0.1541_Cjet1.2116_Cturb0.5,optimizer,0.466484779,28.3855,true,1.627671239,0.4614310949,1.211567918,0.5,0.1540578053
ffs_Reh6000_Csep1.7908_Cnw0.6664_Cmix0.4351_Cjet0.8338_Cturb1.3345,optimizer,0.3981738662,26.1693,true,1.790752688,0.666444678,0.8337917532,1.334466964,0.4350848271
ffs_Reh6000_Csep2.0717_Cnw0.5284_Cmix0.6289_Cjet1.1047_Cturb1.3521,optimizer,0.3876869055,25.3704,true,2.071742817,0.5283752433,1.104697125,1.352097657,0.628862421
ffs_Reh6000_Csep1.939_Cnw0.4061_Cmix0.5289_Cjet1.1573_Cturb1.2541,optimizer,0.3836772236,25.4165,true,1.939011822,0.4060740226,1.157325495,1.254149074,0.5289192449
ffs_Reh6000_Csep1.8855_Cnw0.3165_Cmix0.7015_Cjet1.3109_Cturb1.5118,optimizer,0.4197871598,25.3396,true,1.885487728,0.3165096841,1.310910175,1.511841822,0.7014751476
ffs_Reh6000_Csep1.9881_Cnw0.2941_Cmix0.5889_Cjet0.9075_Cturb1.2634,optimizer,0.3884792612,24.7811,true,1.98812691,0.294073672,0.9075478761,1.26342051,0.5888971365
ffs_Reh6000_Csep2.5_Cnw-2_Cmix1_Cjet0_Cturb0.5,optimizer,1.190418981,23.7786,true,2.5,-2,0,0.5,1
ffs_Reh6000_Csep0.7_Cnw-0.1023_Cmix0.2276_Cjet0.8695_Cturb1.7476,optimizer,0.6444902111,29.4500,true,0.7,-0.1023289039,0.8695252789,1.747643319,0.2275593374
ffs_Reh6000_Csep1.9831_Cnw0.983_Cmix0.5714_Cjet0.7893_Cturb1.4071,optimizer,0.4299760906,26.0152,true,1.983128653,0.9829581741,0.7893081525,1.407132538,0.5714306183
ffs_Reh6000_Csep1.7954_Cnw0.3882_Cmix0.3283_Cjet0.9523_Cturb0.9956,optimizer,0.3847235119,26.0951,true,1.795438912,0.3882333179,0.9522744611,0.9956411355,0.3282793912
ffs_Reh6000_Csep1.7369_Cnw0.17_Cmix1_Cjet0.7074_Cturb1.7068,optimizer,0.443344416,26.7117,true,1.736852809,0.1700223279,0.7074428302,1.706822673,1
ffs_Reh6000_Csep1.5757_Cnw0.3816_Cmix0.6785_Cjet0.6383_Cturb1.7085,optimizer,0.4352088066,25.8548,true,1.575689971,0.3815689379,0.6382591462,1.70846464,0.6784668525
ffs_Reh6000_Csep0.7_Cnw1.4126_Cmix-0.2_Cjet0_Cturb2.5,optimizer,0.8560856523,30.9691,true,0.7,1.412604765,0,2.5,-0.2
