re_h,optimized_norm,parameter_set,experiment_id,best_evaluation,run_id,metadata_field_error,metadata_gedcp_score,field_error_l1,gedcp_score_l1,field_error_l2,gedcp_score_l2,coefficient_preference,geko_csep,geko_cnw,geko_cmix,geko_cjet,geko_cturb
2000,l1,2_param,ffs_re2000_csep_cnw_final_mae,23,ffs_Reh2000_Csep1.3121_Cnw0.5043,0.24483472418473287,0.2606723018,0.2448347241716488,0.26067230178606954,0.5702078312671633,0.607092757678635,0.12937362270000002,1.312147963,0.5042730407,0.0,0.9,2.0
2000,l1,all_param,ffs_re2000_all_param_mae_final,71,ffs_Reh2000_Csep1.2638_Cnw0.4305_Cmix0.2178_Cjet0.8805_Cturb1.9647,0.23599296254862198,0.2518993463,0.23599296256013766,0.2518993463122918,0.5753154184144041,0.6140927943350895,0.13480388211238095,1.263796605,0.4305012935,0.2178333808,0.8804696145,1.964684646
2000,l2,2_param,ffs_re2000_csep_cnw_final,40,ffs_Reh2000_Csep1.2094_Cnw0.4968,0.5595087796405634,0.6036259868,0.24020747166255135,0.25914780499456647,0.559508779670757,0.6036259868325743,0.15769978511428576,1.209424742,0.4967502886,0.0,0.9,2.0
2000,l2,all_param,ffs_re2000_all_param_final,65,ffs_Reh2000_Csep0.9735_Cnw0.5497_Cmix-0.133_Cjet0.9453_Cturb1.8603,0.5353239747714497,0.5779495937,0.23943418282803158,0.25849932976088447,0.5353239747658141,0.5779495936939156,0.15925167165079362,0.9735036305,0.5496701112,-0.1330015471,0.9453298546,1.860324255
3000,l1,2_param,ffs_re3000_csep_cnw_final_mae,46,ffs_Reh3000_Csep0.8327_Cnw0.4999,0.23866681532180473,0.2699504262,0.23866681529371764,0.26995042616823134,0.524224715230954,0.5929382562479804,0.2621530005,0.8327430447,0.4999204153,0.0,0.9,2.0
3000,l1,all_param,ffs_re3000_all_param_mae_final,82,ffs_Reh3000_Csep1.2025_Cnw0.4967_Cmix0.6413_Cjet0.8505_Cturb1.5,0.20848751874891175,0.2348769892,0.20848751877986643,0.2348769892348728,0.43115315502854284,0.48572670222597475,0.25315156139269845,1.202493673,0.4967012278,0.6413332115,0.8505303365,1.5
3000,l2,2_param,ffs_re3000_csep_cnw_final,43,ffs_Reh3000_Csep0.8411_Cnw0.5008,0.5246409509900606,0.592961879,0.23886507780007313,0.26997108230404965,0.5246409509897111,0.592961878999605,0.26044832329999995,0.8411421844,0.5007746617,0.0,0.9,2.0
3000,l2,all_param,ffs_re3000_all_param_final,48,ffs_Reh3000_Csep1.7166_Cnw0.4995_Cmix0.7999_Cjet0.8856_Cturb1.5,0.4355589023129455,0.4828603892,0.2156559049139387,0.23907603225890417,0.43555890227314376,0.48286038915587587,0.21719903616190478,1.716580115,0.4994905466,0.7998668352,0.8855888745,1.5
4000,l1,2_param,ffs_re4000_csep_cnw_final_mae,35,ffs_Reh4000_Csep0.8739_Cnw0.4804,0.22041152000969044,0.2501625626,0.22041152000343064,0.2501625625928953,0.4695999266439609,0.5329863023532546,0.26995905285714283,0.8738759846,0.4803620944,0.0,0.9,2.0
4000,l1,all_param,ffs_re4000_all_param_mae_final,94,ffs_Reh4000_Csep1.1725_Cnw0.5137_Cmix0.493_Cjet0.9775_Cturb1.5,0.2005039294109013,0.2242938706,0.2005039293935146,0.22429387058055034,0.4092297812908488,0.4577852009194862,0.23730149587587307,1.172545236,0.5136937042,0.4930241539,0.9775095896,1.5
4000,l2,2_param,ffs_re4000_csep_cnw_final,31,ffs_Reh4000_Csep0.849_Cnw0.4818,0.4668300759384395,0.5311683372,0.21929177421620202,0.24951444449654117,0.46683007596523596,0.5311683372304895,0.27563888694285715,0.8489768163,0.4817963084,0.0,0.9,2.0
4000,l2,all_param,ffs_re4000_all_param_final,98,ffs_Reh4000_Csep1.636_Cnw0.5657_Cmix1_Cjet0.7648_Cturb1.5,0.39061091346614274,0.452984536,0.19671095130051092,0.22812219507713302,0.3906109134558131,0.4529845359880209,0.319364464143492,1.636022557,0.5657154452,1.0,0.7647646834,1.5
6000,l1,2_param,ffs_re6000_csep_cnw_final_mae,39,ffs_Reh6000_Csep0.9551_Cnw0.5015,0.18692837192664938,0.2082990415,0.18692837189328182,0.2082990414628177,0.4097025251298376,0.4565419492240722,0.22865089288571433,0.9551223119,0.501542982,0.0,0.9,2.0
6000,l1,all_param,ffs_re6000_all_param_mae_final,91,ffs_Reh6000_Csep1.6357_Cnw0.4725_Cmix0.8713_Cjet0.9101_Cturb1.5,0.16175293555321224,0.1820194751,0.16175293556238063,0.18201947511031713,0.3380795154509114,0.3804385727775138,0.25058635847904764,1.635719562,0.4724734388,0.8713423679,0.9101098752,1.5
6000,l2,2_param,ffs_re6000_csep_cnw_final,48,ffs_Reh6000_Csep0.9356_Cnw0.4998,0.40796367818229134,0.4554740393,0.18762301677074966,0.20947309254340007,0.4079636781789343,0.4554740392962521,0.23291466205714287,0.9356402459,0.4997595534,0.0,0.9,2.0
6000,l2,all_param,ffs_re6000_all_param_final,90,ffs_Reh6000_Csep1.7613_Cnw0.5216_Cmix0.9377_Cjet0.8952_Cturb1.5,0.3359686191540994,0.3777169614,0.16102232960969184,0.18103138683266493,0.3359686191708269,0.377716961418806,0.24852524828666667,1.761274032,0.5216029797,0.9376536247,0.895208082,1.5
