re_h,optimized_norm,parameter_set,experiment_id,best_evaluation,run_id,metadata_field_error,metadata_gedcp_score,field_error_l1,gedcp_score_l1,field_error_l2,gedcp_score_l2,coefficient_preference,geko_csep,geko_cnw,geko_cmix,geko_cjet,geko_cturb
2000,default,default_geko,ffs_re2000_default_geko,0,ffs_Reh2000_geko_default,0.6285663109096543,0.6285663109096543,0.26494187952735576,0.26494187952735576,0.6285663109096543,0.6285663109096543,0.0,1.75,0.5,0,1,2
2000,l1,2_param,ffs_re2000_csep_cnw_final_mae,23,ffs_Reh2000_Csep1.3121_Cnw0.5043,0.24483472418473287,0.2606723018,0.24483472417164878,0.26067230178606954,0.5702078312671633,0.607092757678635,0.12937362270000002,1.312147963,0.5042730407,0,1,2
2000,l1,all_param,ffs_re2000_all_param_mae_final,93,ffs_Reh2000_Csep1.2246_Cnw0.5638_Cmix0.1497_Cjet1.2_Cturb1.9252,0.23566946922619197,0.254873185,0.2356694691878902,0.2548731849585772,0.5701609436781386,0.6166209656049172,0.1629716045685714,1.224604953,0.5637647551,0.1497133935,1.2,1.925221244
2000,l2,2_param,ffs_re2000_csep_cnw_final,40,ffs_Reh2000_Csep1.2094_Cnw0.4968,0.5595087796405634,0.6036259868,0.24020747166255135,0.25914780499456647,0.559508779670757,0.6036259868325743,0.15769978511428576,1.209424742,0.4967502886,0,1,2
2000,l2,all_param,ffs_re2000_all_param_final,97,ffs_Reh2000_Csep0.9744_Cnw0.455_Cmix-0.1301_Cjet1.0104_Cturb2.1417,0.5417670604644748,0.5821029278,0.2367729940340417,0.2544013158220151,0.5417670604497742,0.5821029277842049,0.14890483486,0.9743502307,0.4550226866,-0.1301386189,1.010371245,2.141662488
3000,default,default_geko,ffs_re3000_default_geko,0,ffs_Reh3000_geko_default,0.7424952422681239,0.7424952422681239,0.3122555948908847,0.3122555948908847,0.7424952422681239,0.7424952422681239,0.0,1.75,0.5,0,1,2
3000,l1,2_param,ffs_re3000_csep_cnw_final_mae,46,ffs_Reh3000_Csep0.8327_Cnw0.4999,0.23866681532180473,0.2699504262,0.23866681529371764,0.26995042616823134,0.524224715230954,0.5929382562479804,0.2621530005,0.8327430447,0.4999204153,0,1,2
3000,l1,all_param,ffs_re3000_all_param_mae_final,87,ffs_Reh3000_Csep1.2211_Cnw0.5045_Cmix0.581_Cjet1.0417_Cturb1.5,0.2099780693698714,0.2348377806,0.20997806937542018,0.2348377806062057,0.43412216652606983,0.4855187325142339,0.2367838822857143,1.221107,0.504485406,0.58102085,1.041703178,1.5
3000,l2,2_param,ffs_re3000_csep_cnw_final,43,ffs_Reh3000_Csep0.8411_Cnw0.5008,0.5246409509900606,0.592961879,0.2388650778000731,0.26997108230404965,0.5246409509897111,0.592961878999605,0.26044832329999995,0.8411421844,0.5007746617,0,1,2
3000,l2,all_param,ffs_re3000_all_param_final,94,ffs_Reh3000_Csep1.4807_Cnw0.5081_Cmix0.9028_Cjet0.977_Cturb1.5,0.4207667380080836,0.4773958163,0.2073271897501176,0.2352304116539765,0.42076673799699893,0.4773958162874235,0.2691708881742857,1.480722837,0.5080816703,0.9027782623,0.9769598266,1.5
