run_id,trial_role,score,cost_seconds,converged,geko_csep,geko_cnw,geko_cjet,geko_cturb,geko_cmix
ffs_Reh6000_geko_default,baseline,0.271820067,30.7497,true,1.75,0.5,0.9,2,0
ffs_Reh6000_Csep0.7102_Cnw-1.931_Cmix0.4259_Cjet0.0266_Cturb1.7688,optimizer,0.3392875456,28.4256,true,0.7102098745,-1.930989423,0.02663870901,1.768849983,0.4259035228
ffs_Reh6000_Csep1.6102_Cnw0.069_Cmix-0.1741_Cjet0.6266_Cturb2.2688,optimizer,0.3693881982,35.3275,true,1.610209874,0.06901057653,0.626638709,2.268849983,-0.1740964772
ffs_Reh6000_Csep2.0602_Cnw-0.931_Cmix0.1259_Cjet0.9266_Cturb2.0188,optimizer,0.3651123931,30.0137,true,2.060209874,-0.9309894235,0.926638709,2.018849983,0.1259035228
ffs_Reh6000_Csep1.1602_Cnw1.069_Cmix0.7259_Cjet0.3266_Cturb1.5188,optimizer,0.2356825839,26.5067,true,1.160209874,1.069010577,0.326638709,1.518849983,0.7259035228
ffs_Reh6000_Csep1.3852_Cnw-0.431_Cmix0.2759_Cjet0.7766_Cturb1.8938,optimizer,0.2591607798,28.1434,true,1.385209874,-0.4309894235,0.776638709,1.893849983,0.2759035228
ffs_Reh6000_Csep2.2852_Cnw1.569_Cmix0.8759_Cjet0.1766_Cturb2.3938,optimizer,0.3656549613,29.3084,true,2.285209874,1.569010577,0.176638709,2.393849983,0.8759035228
ffs_Reh6000_Csep1.8352_Cnw-1.431_Cmix0.5759_Cjet0.4766_Cturb2.1438,optimizer,0.3586039746,28.4220,true,1.835209874,-1.430989423,0.476638709,2.143849983,0.5759035228
ffs_Reh6000_Csep0.9352_Cnw0.569_Cmix-0.0241_Cjet1.0766_Cturb1.6438,optimizer,0.2089304094,33.5983,true,0.9352098745,0.5690105765,1.076638709,1.643849983,-0.0240964772
ffs_Reh6000_Csep1.0477_Cnw-0.681_Cmix-0.0991_Cjet0.4016_Cturb2.4563,optimizer,0.2911178948,31.8978,true,1.047709874,-0.6809894235,0.401638709,2.456349983,-0.0990964772
ffs_Reh6000_Csep1.9477_Cnw1.319_Cmix0.5009_Cjet1.0016_Cturb1.9563,optimizer,0.2741766762,28.1334,true,1.947709874,1.319010577,1.001638709,1.956349983,0.5009035228
ffs_Reh6000_Csep2.3977_Cnw-1.681_Cmix0.8009_Cjet0.7016_Cturb1.7063,optimizer,0.3306604378,26.8315,true,2.397709874,-1.680989423,0.701638709,1.706349983,0.8009035228
ffs_Reh6000_Csep1.4977_Cnw0.319_Cmix0.2009_Cjet0.1016_Cturb2.2063,optimizer,0.2746483973,28.4947,true,1.497709874,0.3190105765,0.101638709,2.206349983,0.2009035228
ffs_Reh6000_Csep1.2727_Cnw-1.181_Cmix0.9509_Cjet1.1516_Cturb2.3313,optimizer,0.3083840269,27.2502,true,1.272709874,-1.180989423,1.151638709,2.331349983,0.9509035228
ffs_Reh6000_Csep2.1727_Cnw0.819_Cmix0.3509_Cjet0.5516_Cturb1.8313,optimizer,0.2725291165,28.4449,true,2.172709874,0.8190105765,0.551638709,1.831349983,0.3509035228
ffs_Reh6000_Csep1.7227_Cnw-0.181_Cmix0.0509_Cjet0.2516_Cturb1.5813,optimizer,0.2908383642,29.1811,true,1.722709874,-0.1809894235,0.251638709,1.581349983,0.0509035228
ffs_Reh6000_Csep0.8227_Cnw1.819_Cmix0.6509_Cjet0.8516_Cturb2.0813,optimizer,0.316984175,27.2457,true,0.8227098745,1.819010577,0.851638709,2.081349983,0.6509035228
ffs_Reh6000_Csep0.879_Cnw-0.056_Cmix0.7634_Cjet1.0391_Cturb2.1751,optimizer,0.2467710497,27.1758,true,0.8789598745,-0.05598942347,1.039138709,2.175099983,0.7634035228
ffs_Reh6000_Csep1.779_Cnw1.944_Cmix0.1634_Cjet0.4391_Cturb1.6751,optimizer,0.2999020956,29.2941,true,1.778959874,1.944010577,0.439138709,1.675099983,0.1634035228
ffs_Reh6000_Csep2.229_Cnw-1.056_Cmix-0.1366_Cjet0.1391_Cturb1.9251,optimizer,0.4975229521,33.2945,true,2.228959874,-1.055989423,0.139138709,1.925099983,-0.1365964772
ffs_Reh6000_Csep1.329_Cnw0.944_Cmix0.4634_Cjet0.7391_Cturb2.4251,optimizer,0.254681478,28.1421,true,1.328959874,0.9440105765,0.739138709,2.425099983,0.4634035228
ffs_Reh6000_Csep1.554_Cnw-1.556_Cmix0.0134_Cjet0.5891_Cturb2.0501,optimizer,0.393775088,29.3608,true,1.553959874,-1.555989423,0.589138709,2.050099983,0.0134035228
ffs_Reh6000_Csep2.454_Cnw0.444_Cmix0.6134_Cjet1.1891_Cturb1.5501,optimizer,0.2276741382,26.4654,true,2.453959874,0.4440105765,1.189138709,1.550099983,0.6134035228
ffs_Reh6000_Csep2.004_Cnw-0.556_Cmix0.9134_Cjet0.8891_Cturb1.8001,optimizer,0.261208409,26.9410,true,2.003959874,-0.5559894235,0.889138709,1.800099983,0.9134035228
ffs_Reh6000_Csep1.104_Cnw1.444_Cmix0.3134_Cjet0.2891_Cturb2.3001,optimizer,0.2527769026,27.3750,true,1.103959874,1.444010577,0.289138709,2.300099983,0.3134035228
ffs_Reh6000_Csep0.9915_Cnw-1.306_Cmix0.2384_Cjet0.6641_Cturb1.6126,optimizer,0.2691812723,27.2180,true,0.9914598745,-1.305989423,0.664138709,1.612599983,0.2384035228
ffs_Reh6000_Csep1.8915_Cnw0.694_Cmix0.8384_Cjet0.0641_Cturb2.1126,optimizer,0.2678903147,27.5621,true,1.891459874,0.6940105765,0.06413870901,2.112599983,0.8384035228
ffs_Reh6000_Csep2.3415_Cnw-0.306_Cmix0.5384_Cjet0.3641_Cturb2.3626,optimizer,0.3637783355,29.0974,true,2.341459874,-0.3059894235,0.364138709,2.362599983,0.5384035228
ffs_Reh6000_Csep1.4415_Cnw1.694_Cmix-0.0616_Cjet0.9641_Cturb1.8626,optimizer,0.3146578504,32.8033,true,1.441459874,1.694010577,0.964138709,1.862599983,-0.0615964772
ffs_Reh6000_Csep1.2165_Cnw-0.806_Cmix0.6884_Cjet0.2141_Cturb1.7376,optimizer,0.2531830813,26.4502,true,1.216459874,-0.8059894235,0.214138709,1.737599983,0.6884035228
ffs_Reh6000_Csep2.1165_Cnw1.194_Cmix0.0884_Cjet0.8141_Cturb2.2376,optimizer,0.3477281606,30.7966,true,2.116459874,1.194010577,0.814138709,2.237599983,0.0884035228
ffs_Reh6000_Csep1.6665_Cnw-1.806_Cmix0.3884_Cjet1.1141_Cturb2.4876,optimizer,0.4121796213,28.3880,true,1.666459874,-1.805989423,1.114138709,2.487599983,0.3884035228
ffs_Reh6000_Csep0.7665_Cnw0.194_Cmix0.9884_Cjet0.5141_Cturb1.9876,optimizer,0.279897631,26.7607,true,0.7664598745,0.1940105765,0.514138709,1.987599983,0.9884035228
ffs_Reh6000_Csep0.7_Cnw-0.078_Cmix-0.0046_Cjet1.2_Cturb1.5,optimizer,0.2669389987,38.5242,true,0.7,-0.07802883344,1.2,1.5,-0.004585462238
ffs_Reh6000_Csep0.7_Cnw1.5266_Cmix-0.2_Cjet0_Cturb1.5,optimizer,0.3436491745,55.7122,true,0.7,1.526552008,0,1.5,-0.2
ffs_Reh6000_Csep0.7_Cnw0.2502_Cmix0.2961_Cjet0.2914_Cturb2.5,optimizer,0.2911707327,28.2996,true,0.7,0.2502378215,0.2913618876,2.5,0.2960787095
ffs_Reh6000_Csep2.5_Cnw1.3133_Cmix1_Cjet0_Cturb1.5,optimizer,0.2441432611,41.5831,true,2.5,1.313325401,0,1.5,1
ffs_Reh6000_Csep0.7_Cnw0.4295_Cmix-0.2_Cjet1.2_Cturb2.5,optimizer,0.2748682027,35.1666,true,0.7,0.4294578727,1.2,2.5,-0.2
ffs_Reh6000_Csep0.7_Cnw0.3358_Cmix-0.0188_Cjet0.6426_Cturb1.7977,optimizer,0.2668154242,44.0325,true,0.7,0.3357712359,0.6426059232,1.79774412,-0.01883818466
ffs_Reh6000_Csep1.454_Cnw0.3929_Cmix0.3321_Cjet1.0493_Cturb1.5,optimizer,0.1977454688,35.4941,true,1.454013932,0.3929167476,1.049304282,1.5,0.3320560653
ffs_Reh6000_Csep1.7052_Cnw-0.0265_Cmix1_Cjet0_Cturb1.5,optimizer,0.2143852929,33.5310,true,1.705215547,-0.02652355505,0,1.5,1
ffs_Reh6000_Csep1.8161_Cnw0.3368_Cmix0.683_Cjet0.4606_Cturb1.5,optimizer,0.1996991933,33.6003,true,1.816056829,0.3367898712,0.4606131208,1.5,0.6829714757
ffs_Reh6000_Csep1.7603_Cnw0.7292_Cmix0.667_Cjet0_Cturb1.5,optimizer,0.2075597133,32.9443,true,1.760324038,0.7291771153,0,1.5,0.6670292636
