run_id,trial_role,score,cost_seconds,converged,geko_csep,geko_cnw,geko_cjet,geko_cturb,geko_cmix
ffs_Reh3000_geko_default,baseline,0.3122555949,28.1607,true,1.75,0.5,0.9,2,0
ffs_Reh3000_Csep0.9684_Cnw0.6806_Cmix0.051_Cjet0.972_Cturb1.5047,optimizer,0.2717342746,28.6026,true,0.9683568279,0.6805647925,0.9720451835,1.504652259,0.05101413677
ffs_Reh3000_Csep1.8684_Cnw-1.3194_Cmix0.651_Cjet0.372_Cturb2.0047,optimizer,0.3973423473,27.6129,true,1.868356828,-1.319435207,0.3720451835,2.004652259,0.6510141368
ffs_Reh3000_Csep2.3184_Cnw1.6806_Cmix0.951_Cjet0.672_Cturb1.7547,optimizer,0.3454027059,26.7624,true,2.318356828,1.680564793,0.6720451835,1.754652259,0.9510141368
ffs_Reh3000_Csep1.4184_Cnw-0.3194_Cmix0.351_Cjet0.072_Cturb2.2547,optimizer,0.3569846065,27.3235,true,1.418356828,-0.3194352075,0.07204518355,2.254652259,0.3510141368
ffs_Reh3000_Csep1.6434_Cnw-1.8194_Cmix-0.099_Cjet0.522_Cturb1.6297,optimizer,0.501812911,30.4710,true,1.643356828,-1.819435207,0.5220451835,1.629652259,-0.09898586323
ffs_Reh3000_Csep0.7434_Cnw0.1806_Cmix0.501_Cjet1.122_Cturb2.1297,optimizer,0.2867112927,27.2154,true,0.7433568279,0.1805647925,1.122045184,2.129652259,0.5010141368
ffs_Reh3000_Csep2.0934_Cnw1.1806_Cmix0.201_Cjet0.222_Cturb1.8797,optimizer,0.365613208,27.5407,true,2.093356828,1.180564793,0.2220451835,1.879652259,0.2010141368
ffs_Reh3000_Csep1.1934_Cnw-0.8194_Cmix0.801_Cjet0.822_Cturb2.3797,optimizer,0.3498110483,26.7605,true,1.193356828,-0.8194352075,0.8220451835,2.379652259,0.8010141368
ffs_Reh3000_Csep1.3059_Cnw1.9306_Cmix0.726_Cjet0.147_Cturb2.1922,optimizer,0.3544408689,26.8292,true,1.305856828,1.930564793,0.1470451835,2.192152259,0.7260141368
ffs_Reh3000_Csep2.2059_Cnw-0.0694_Cmix0.126_Cjet0.747_Cturb1.6922,optimizer,0.3498006868,26.9928,true,2.205856828,-0.06943520745,0.7470451835,1.692152259,0.1260141368
ffs_Reh3000_Csep0.8559_Cnw0.9306_Cmix0.426_Cjet0.447_Cturb2.4422,optimizer,0.2881462373,26.1075,true,0.8558568279,0.9305647925,0.4470451835,2.442152259,0.4260141368
ffs_Reh3000_Csep1.7559_Cnw-1.0694_Cmix-0.174_Cjet1.047_Cturb1.9422,optimizer,0.4971720927,33.7008,true,1.755856828,-1.069435207,1.047045184,1.942152259,-0.1739858632
ffs_Reh3000_Csep1.5309_Cnw1.4306_Cmix0.576_Cjet0.897_Cturb2.0672,optimizer,0.3161355752,26.6829,true,1.530856828,1.430564793,0.8970451835,2.067152259,0.5760141368
