run_id,trial_role,score,cost_seconds,converged,geko_csep,geko_cnw,geko_cjet,geko_cturb,geko_cmix
ffs_Reh4000_geko_default,baseline,0.3105654467,35.6487,true,1.75,0.5,0.9,2,0
ffs_Reh4000_Csep2.0525_Cnw-0.4716_Cmix0.1365_Cjet0.9845_Cturb1.9171,optimizer,0.3737122087,27.7675,true,2.052529707,-0.4716351849,0.9844590539,1.917066462,0.1364792622
ffs_Reh4000_Csep1.1525_Cnw1.5284_Cmix0.7365_Cjet0.3845_Cturb2.4171,optimizer,0.3225556952,26.5609,true,1.152529707,1.528364815,0.3844590539,2.417066462,0.7364792622
ffs_Reh4000_Csep1.6025_Cnw0.5284_Cmix-0.1635_Cjet0.6845_Cturb2.1671,optimizer,0.371129454,33.7172,true,1.602529707,0.5283648151,0.6844590539,2.167066462,-0.1635207378
ffs_Reh4000_Csep0.7025_Cnw-1.4716_Cmix0.4365_Cjet0.0845_Cturb1.6671,optimizer,0.3449731004,26.6582,true,0.7025297067,-1.471635185,0.0844590539,1.667066462,0.4364792622
ffs_Reh4000_Csep0.9275_Cnw1.0284_Cmix-0.0135_Cjet0.5345_Cturb2.0421,optimizer,0.2705980346,31.2370,true,0.9275297067,1.028364815,0.5344590539,2.042066462,-0.01352073775
ffs_Reh4000_Csep1.8275_Cnw-0.9716_Cmix0.5865_Cjet1.1345_Cturb1.5421,optimizer,0.3151824847,25.8111,true,1.827529707,-0.9716351849,1.134459054,1.542066462,0.5864792622
ffs_Reh4000_Csep1.3775_Cnw0.0284_Cmix0.2865_Cjet0.2345_Cturb2.2921,optimizer,0.3280134066,27.3979,true,1.377529707,0.02836481508,0.2344590539,2.292066462,0.2864792622
ffs_Reh4000_Csep2.2775_Cnw-1.9716_Cmix0.8865_Cjet0.8345_Cturb1.7921,optimizer,0.4091186996,27.1767,true,2.277529707,-1.971635185,0.8344590539,1.792066462,0.8864792622
ffs_Reh4000_Csep2.39_Cnw0.7784_Cmix0.8115_Cjet0.1595_Cturb1.6046,optimizer,0.296721478,26.3910,true,2.390029707,0.7783648151,0.1594590539,1.604566462,0.8114792622
ffs_Reh4000_Csep1.49_Cnw-1.2216_Cmix0.2115_Cjet0.7595_Cturb2.1046,optimizer,0.3873845723,27.0889,true,1.490029707,-1.221635185,0.7594590539,2.104566462,0.2114792622
ffs_Reh4000_Csep1.94_Cnw-0.2216_Cmix0.5115_Cjet0.4595_Cturb1.8546,optimizer,0.3239278074,27.2591,true,1.940029707,-0.2216351849,0.4594590539,1.854566462,0.5114792622
ffs_Reh4000_Csep1.04_Cnw1.7784_Cmix-0.0885_Cjet1.0595_Cturb2.3546,optimizer,0.3322498027,32.6936,true,1.040029707,1.778364815,1.059459054,2.354566462,-0.08852073775
ffs_Reh4000_Csep0.815_Cnw0.2784_Cmix0.6615_Cjet0.9095_Cturb2.4796,optimizer,0.2574022213,27.4804,true,0.8150297067,0.2783648151,0.9094590539,2.479566462,0.6614792622
ffs_Reh4000_Csep1.715_Cnw-1.7216_Cmix0.0615_Cjet0.3095_Cturb1.9796,optimizer,0.4612505666,27.7880,true,1.715029707,-1.721635185,0.3094590539,1.979566462,0.06147926225
ffs_Reh4000_Csep1.265_Cnw1.2784_Cmix0.9615_Cjet0.0095_Cturb1.7296,optimizer,0.2790135564,25.9488,true,1.265029707,1.278364815,0.009459053898,1.729566462,0.9614792622
ffs_Reh4000_Csep2.165_Cnw-0.7216_Cmix0.3615_Cjet0.6095_Cturb2.2296,optimizer,0.4128663842,28.1490,true,2.165029707,-0.7216351849,0.6094590539,2.229566462,0.3614792622
ffs_Reh4000_Csep2.2213_Cnw1.4034_Cmix0.474_Cjet0.797_Cturb2.3233,optimizer,0.3894651195,28.2282,true,2.221279707,1.403364815,0.7969590539,2.323316462,0.4739792622
ffs_Reh4000_Csep1.3213_Cnw-0.5966_Cmix-0.126_Cjet0.197_Cturb1.8233,optimizer,0.4160327144,32.2547,true,1.321279707,-0.5966351849,0.1969590539,1.823316462,-0.1260207378
ffs_Reh4000_Csep1.7713_Cnw0.4034_Cmix0.774_Cjet1.097_Cturb2.0733,optimizer,0.2849405481,27.5062,true,1.771279707,0.4033648151,1.096959054,2.073316462,0.7739792622
ffs_Reh4000_Csep0.8713_Cnw-1.5966_Cmix0.174_Cjet0.497_Cturb1.5733,optimizer,0.3374199473,28.2228,true,0.8712797067,-1.596635185,0.4969590539,1.573316462,0.1739792622
ffs_Reh4000_Csep1.0963_Cnw-0.0966_Cmix0.924_Cjet0.347_Cturb2.1983,optimizer,0.289507834,25.9086,true,1.096279707,-0.09663518492,0.3469590539,2.198316462,0.9239792622
ffs_Reh4000_Csep1.9963_Cnw1.9034_Cmix0.324_Cjet0.947_Cturb1.6983,optimizer,0.3442532585,26.5914,true,1.996279707,1.903364815,0.9469590539,1.698316462,0.3239792622
ffs_Reh4000_Csep1.5463_Cnw0.9034_Cmix0.624_Cjet0.647_Cturb1.9483,optimizer,0.2813115914,27.1523,true,1.546279707,0.9033648151,0.6469590539,1.948316462,0.6239792622
ffs_Reh4000_Csep2.4463_Cnw-1.0966_Cmix0.024_Cjet0.047_Cturb2.4483,optimizer,0.5477521873,28.3729,true,2.446279707,-1.096635185,0.0469590539,2.448316462,0.02397926225
ffs_Reh4000_Csep2.3338_Cnw0.1534_Cmix-0.051_Cjet0.422_Cturb1.7608,optimizer,0.3999388446,29.2575,true,2.333779707,0.1533648151,0.4219590539,1.760816462,-0.05102073775
ffs_Reh4000_Csep1.4338_Cnw-1.8466_Cmix0.549_Cjet1.022_Cturb2.2608,optimizer,0.4170995919,26.9433,true,1.433779707,-1.846635185,1.021959054,2.260816462,0.5489792622
ffs_Reh4000_Csep1.8838_Cnw1.1534_Cmix0.249_Cjet0.122_Cturb1.5108,optimizer,0.3103978214,25.9219,true,1.883779707,1.153364815,0.1219590539,1.510816462,0.2489792622
ffs_Reh4000_Csep0.9838_Cnw-0.8466_Cmix0.849_Cjet0.722_Cturb2.0108,optimizer,0.2963901814,25.3589,true,0.9837797067,-0.8466351849,0.7219590539,2.010816462,0.8489792622
ffs_Reh4000_Csep0.7588_Cnw0.6534_Cmix0.399_Cjet1.172_Cturb1.8858,optimizer,0.2687563238,27.8472,true,0.7587797067,0.6533648151,1.171959054,1.885816462,0.3989792622
ffs_Reh4000_Csep1.6588_Cnw-1.3466_Cmix0.999_Cjet0.572_Cturb2.3858,optimizer,0.4145606286,28.1319,true,1.658779707,-1.346635185,0.5719590539,2.385816462,0.9989792622
ffs_Reh4000_Csep1.2088_Cnw-0.3466_Cmix0.099_Cjet0.872_Cturb1.6358,optimizer,0.2977262876,27.9209,true,1.208779707,-0.3466351849,0.8719590539,1.635816462,0.09897926225
ffs_Reh4000_Csep2.1088_Cnw1.6534_Cmix0.699_Cjet0.272_Cturb2.1358,optimizer,0.3822882064,27.5157,true,2.108779707,1.653364815,0.2719590539,2.135816462,0.6989792622
ffs_Reh4000_Csep0.7_Cnw1.1962_Cmix1_Cjet0.6451_Cturb1.5,optimizer,0.3457957187,26.2517,true,0.7,1.196236597,0.6450958122,1.5,1
ffs_Reh4000_Csep0.7_Cnw2_Cmix-0.2_Cjet0_Cturb2.5,optimizer,0.3955482352,31.2469,true,0.7,2,0,2.5,-0.2
ffs_Reh4000_Csep0.7_Cnw0.6682_Cmix0.4465_Cjet0.5186_Cturb2.1186,optimizer,0.2902787941,26.9510,true,0.7,0.668211806,0.5185748021,2.118576088,0.4465095887
ffs_Reh4000_Csep0.7832_Cnw0.4496_Cmix0.8073_Cjet1.2_Cturb2.4751,optimizer,0.2686815041,27.0708,true,0.7831906881,0.449645039,1.2,2.475109714,0.8072828841
ffs_Reh4000_Csep1.5889_Cnw-0.3246_Cmix1_Cjet0_Cturb1.5,optimizer,0.2759455773,26.6485,true,1.588894742,-0.3246121431,0,1.5,1
ffs_Reh4000_Csep0.7_Cnw1.8574_Cmix-0.2_Cjet0.8294_Cturb1.5,optimizer,0.4075483637,43.9207,true,0.7,1.857351957,0.8294097549,1.5,-0.2
ffs_Reh4000_Csep0.7_Cnw0.3858_Cmix0.3427_Cjet1.0416_Cturb2.3408,optimizer,0.2759671742,27.8586,true,0.7,0.3858015673,1.041602506,2.340818946,0.3426522829
ffs_Reh4000_Csep0.7_Cnw-2_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.3635574586,25.8960,true,0.7,-2,1.2,1.5,1
ffs_Reh4000_Csep1.1333_Cnw0.5669_Cmix0.5827_Cjet1.0841_Cturb2.0466,optimizer,0.2482564783,27.0783,true,1.133288846,0.5669099379,1.084122012,2.04658135,0.582732875
ffs_Reh4000_Csep1.8575_Cnw1.5816_Cmix1_Cjet0_Cturb1.5,optimizer,0.2906609266,25.7221,true,1.85748968,1.581575669,0,1.5,1
ffs_Reh4000_Csep0.7_Cnw-0.6302_Cmix1_Cjet0_Cturb2.5,optimizer,0.3416381118,26.9879,true,0.7,-0.6301975612,0,2.5,1
ffs_Reh4000_Csep1.1324_Cnw0.581_Cmix0.9379_Cjet1.2_Cturb2.0108,optimizer,0.2485143271,26.8076,true,1.132402667,0.5810316283,1.2,2.010785996,0.9379473803
ffs_Reh4000_Csep1.0349_Cnw0.5643_Cmix0.9076_Cjet1.0205_Cturb2.2204,optimizer,0.2498796303,26.3005,true,1.034946966,0.5643438393,1.020492564,2.220361385,0.907580024
ffs_Reh4000_Csep2.5_Cnw0.8376_Cmix1_Cjet1.2_Cturb1.5,optimizer,0.2776689183,26.1030,true,2.5,0.8376157984,1.2,1.5,1
ffs_Reh4000_Csep2.5_Cnw-2_Cmix1_Cjet0_Cturb1.5,optimizer,0.396151577,25.6493,true,2.5,-2,0,1.5,1
ffs_Reh4000_Csep1.1659_Cnw1.0524_Cmix0.7762_Cjet1.2_Cturb2.1313,optimizer,0.2779648708,26.8521,true,1.165922698,1.052424844,1.2,2.131280234,0.7762023919
ffs_Reh4000_Csep1.0709_Cnw0.1021_Cmix0.9237_Cjet1.1419_Cturb1.997,optimizer,0.25810756,26.0590,true,1.070935359,0.1021386357,1.141907161,1.996963339,0.9236852144
ffs_Reh4000_Csep1.3695_Cnw0.7131_Cmix1_Cjet1.2_Cturb1.817,optimizer,0.2529380506,27.2178,true,1.369468119,0.7130661994,1.2,1.817018479,1
ffs_Reh4000_Csep0.7312_Cnw0.2781_Cmix1_Cjet0.9443_Cturb2.5,optimizer,0.2858306414,26.9459,true,0.7311510141,0.2780505677,0.9442747549,2.5,1
ffs_Reh4000_Csep1.0605_Cnw0.4314_Cmix0.4398_Cjet0.8866_Cturb1.8675,optimizer,0.234553677,26.8681,true,1.060485625,0.4314310833,0.8865515764,1.867535028,0.4397737867
ffs_Reh4000_Csep1.2492_Cnw0.1032_Cmix0.5991_Cjet0.6544_Cturb1.5,optimizer,0.2428981094,26.4392,true,1.249199834,0.1031549293,0.6544187325,1.5,0.5990926573
ffs_Reh4000_Csep1.4325_Cnw0.3739_Cmix1_Cjet1.2_Cturb2.5,optimizer,0.3096222535,27.9585,true,1.432533784,0.3738749454,1.2,2.5,1
ffs_Reh4000_Csep1.1495_Cnw0.3981_Cmix0.5649_Cjet1.0739_Cturb1.5,optimizer,0.2293215611,26.6522,true,1.149515846,0.3981206365,1.07393343,1.5,0.5648587115
ffs_Reh4000_Csep2.5_Cnw2_Cmix-0.2_Cjet0_Cturb1.5,optimizer,0.5915024508,36.4062,true,2.5,2,0,1.5,-0.2
