run_id,trial_role,score,cost_seconds,converged,geko_csep,geko_cnw,geko_cjet,geko_cturb,geko_cmix
ffs_Reh4000_geko_default,baseline,0.7216269815,43.3786,true,1.75,0.5,1,2,0
ffs_Reh4000_Csep2.0525_Cnw-0.4716_Cmix0.1365_Cjet0.9845_Cturb1.9171,optimizer,0.8525667623,43.6815,true,2.052529707,-0.4716351849,0.9844590539,1.917066462,0.1364792622
ffs_Reh4000_Csep1.1525_Cnw1.5284_Cmix0.7365_Cjet0.3845_Cturb2.4171,optimizer,0.6855770741,40.8224,true,1.152529707,1.528364815,0.3844590539,2.417066462,0.7364792622
ffs_Reh4000_Csep1.6025_Cnw0.5284_Cmix-0.1635_Cjet0.6845_Cturb2.1671,optimizer,0.8960385948,49.1570,true,1.602529707,0.5283648151,0.6844590539,2.167066462,-0.1635207378
ffs_Reh4000_Csep0.7025_Cnw-1.4716_Cmix0.4365_Cjet0.0845_Cturb1.6671,optimizer,0.7350480463,39.8925,true,0.7025297067,-1.471635185,0.0844590539,1.667066462,0.4364792622
ffs_Reh4000_Csep0.9275_Cnw1.0284_Cmix-0.0135_Cjet0.5345_Cturb2.0421,optimizer,0.5822706062,50.7486,true,0.9275297067,1.028364815,0.5344590539,2.042066462,-0.01352073775
ffs_Reh4000_Csep1.8275_Cnw-0.9716_Cmix0.5865_Cjet1.1345_Cturb1.5421,optimizer,0.6432274788,39.1874,true,1.827529707,-0.9716351849,1.134459054,1.542066462,0.5864792622
ffs_Reh4000_Csep1.3775_Cnw0.0284_Cmix0.2865_Cjet0.2345_Cturb2.2921,optimizer,0.7291534839,42.1399,true,1.377529707,0.02836481508,0.2344590539,2.292066462,0.2864792622
ffs_Reh4000_Csep2.2775_Cnw-1.9716_Cmix0.8865_Cjet0.8345_Cturb1.7921,optimizer,0.8819443481,41.5109,true,2.277529707,-1.971635185,0.8344590539,1.792066462,0.8864792622
ffs_Reh4000_Csep2.39_Cnw0.7784_Cmix0.8115_Cjet0.1595_Cturb1.6046,optimizer,0.6101332572,40.3220,true,2.390029707,0.7783648151,0.1594590539,1.604566462,0.8114792622
ffs_Reh4000_Csep1.49_Cnw-1.2216_Cmix0.2115_Cjet0.7595_Cturb2.1046,optimizer,0.8769658095,40.6713,true,1.490029707,-1.221635185,0.7594590539,2.104566462,0.2114792622
ffs_Reh4000_Csep1.94_Cnw-0.2216_Cmix0.5115_Cjet0.4595_Cturb1.8546,optimizer,0.7063123874,41.3466,true,1.940029707,-0.2216351849,0.4594590539,1.854566462,0.5114792622
ffs_Reh4000_Csep1.04_Cnw1.7784_Cmix-0.0885_Cjet1.0595_Cturb2.3546,optimizer,0.7194538667,56.1017,true,1.040029707,1.778364815,1.059459054,2.354566462,-0.08852073775
ffs_Reh4000_Csep0.815_Cnw0.2784_Cmix0.6615_Cjet0.9095_Cturb2.4796,optimizer,0.5459183053,47.6598,true,0.8150297067,0.2783648151,0.9094590539,2.479566462,0.6614792622
ffs_Reh4000_Csep1.715_Cnw-1.7216_Cmix0.0615_Cjet0.3095_Cturb1.9796,optimizer,1.07112511,48.0784,true,1.715029707,-1.721635185,0.3094590539,1.979566462,0.06147926225
ffs_Reh4000_Csep1.265_Cnw1.2784_Cmix0.9615_Cjet0.0095_Cturb1.7296,optimizer,0.5652703573,44.4099,true,1.265029707,1.278364815,0.009459053898,1.729566462,0.9614792622
ffs_Reh4000_Csep2.165_Cnw-0.7216_Cmix0.3615_Cjet0.6095_Cturb2.2296,optimizer,0.9604851323,48.1346,true,2.165029707,-0.7216351849,0.6094590539,2.229566462,0.3614792622
ffs_Reh4000_Csep2.2213_Cnw1.4034_Cmix0.474_Cjet0.797_Cturb2.3233,optimizer,0.9054465498,48.4895,true,2.221279707,1.403364815,0.7969590539,2.323316462,0.4739792622
ffs_Reh4000_Csep1.3213_Cnw-0.5966_Cmix-0.126_Cjet0.197_Cturb1.8233,optimizer,0.9700086,56.6588,true,1.321279707,-0.5966351849,0.1969590539,1.823316462,-0.1260207378
ffs_Reh4000_Csep1.7713_Cnw0.4034_Cmix0.774_Cjet1.097_Cturb2.0733,optimizer,0.6124540557,47.5662,true,1.771279707,0.4033648151,1.096959054,2.073316462,0.7739792622
ffs_Reh4000_Csep0.8713_Cnw-1.5966_Cmix0.174_Cjet0.497_Cturb1.5733,optimizer,0.7076933091,49.2997,true,0.8712797067,-1.596635185,0.4969590539,1.573316462,0.1739792622
ffs_Reh4000_Csep1.0963_Cnw-0.0966_Cmix0.924_Cjet0.347_Cturb2.1983,optimizer,0.6033288896,45.3179,true,1.096279707,-0.09663518492,0.3469590539,2.198316462,0.9239792622
ffs_Reh4000_Csep1.9963_Cnw1.9034_Cmix0.324_Cjet0.947_Cturb1.6983,optimizer,0.7434493486,45.7394,true,1.996279707,1.903364815,0.9469590539,1.698316462,0.3239792622
ffs_Reh4000_Csep1.5463_Cnw0.9034_Cmix0.624_Cjet0.647_Cturb1.9483,optimizer,0.5992914302,46.7502,true,1.546279707,0.9033648151,0.6469590539,1.948316462,0.6239792622
ffs_Reh4000_Csep2.4463_Cnw-1.0966_Cmix0.024_Cjet0.047_Cturb2.4483,optimizer,1.315461607,48.5844,true,2.446279707,-1.096635185,0.0469590539,2.448316462,0.02397926225
ffs_Reh4000_Csep2.3338_Cnw0.1534_Cmix-0.051_Cjet0.422_Cturb1.7608,optimizer,0.9463806305,50.4558,true,2.333779707,0.1533648151,0.4219590539,1.760816462,-0.05102073775
ffs_Reh4000_Csep1.4338_Cnw-1.8466_Cmix0.549_Cjet1.022_Cturb2.2608,optimizer,0.9227688833,47.0224,true,1.433779707,-1.846635185,1.021959054,2.260816462,0.5489792622
ffs_Reh4000_Csep1.8838_Cnw1.1534_Cmix0.249_Cjet0.122_Cturb1.5108,optimizer,0.6576235771,45.8465,true,1.883779707,1.153364815,0.1219590539,1.510816462,0.2489792622
ffs_Reh4000_Csep0.9838_Cnw-0.8466_Cmix0.849_Cjet0.722_Cturb2.0108,optimizer,0.6166133901,43.4117,true,0.9837797067,-0.8466351849,0.7219590539,2.010816462,0.8489792622
ffs_Reh4000_Csep0.7588_Cnw0.6534_Cmix0.399_Cjet1.172_Cturb1.8858,optimizer,0.5697978589,47.9103,true,0.7587797067,0.6533648151,1.171959054,1.885816462,0.3989792622
ffs_Reh4000_Csep1.6588_Cnw-1.3466_Cmix0.999_Cjet0.572_Cturb2.3858,optimizer,0.9343912354,48.7088,true,1.658779707,-1.346635185,0.5719590539,2.385816462,0.9989792622
