run_id,trial_role,score,cost_seconds,converged,geko_csep,geko_cnw,geko_cjet,geko_cturb,geko_cmix
ffs_Reh3000_geko_default,baseline,0.7424952423,122.0567,true,1.75,0.5,0.9,2,0
ffs_Reh3000_Csep0.9684_Cnw0.6806_Cmix0.051_Cjet0.972_Cturb1.5047,optimizer,0.5932262212,76.3996,true,0.9683568279,0.6805647925,0.9720451835,1.504652259,0.05101413677
ffs_Reh3000_Csep1.8684_Cnw-1.3194_Cmix0.651_Cjet0.372_Cturb2.0047,optimizer,0.884648733,33.3143,true,1.868356828,-1.319435207,0.3720451835,2.004652259,0.6510141368
ffs_Reh3000_Csep2.3184_Cnw1.6806_Cmix0.951_Cjet0.672_Cturb1.7547,optimizer,0.7263479092,27.4976,true,2.318356828,1.680564793,0.6720451835,1.754652259,0.9510141368
ffs_Reh3000_Csep1.4184_Cnw-0.3194_Cmix0.351_Cjet0.072_Cturb2.2547,optimizer,0.8058129965,27.7774,true,1.418356828,-0.3194352075,0.07204518355,2.254652259,0.3510141368
ffs_Reh3000_Csep1.6434_Cnw-1.8194_Cmix-0.099_Cjet0.522_Cturb1.6297,optimizer,1.210763595,31.3174,true,1.643356828,-1.819435207,0.5220451835,1.629652259,-0.09898586323
ffs_Reh3000_Csep0.7434_Cnw0.1806_Cmix0.501_Cjet1.122_Cturb2.1297,optimizer,0.6320881113,27.6599,true,0.7433568279,0.1805647925,1.122045184,2.129652259,0.5010141368
ffs_Reh3000_Csep2.0934_Cnw1.1806_Cmix0.201_Cjet0.222_Cturb1.8797,optimizer,0.8388812371,28.2899,true,2.093356828,1.180564793,0.2220451835,1.879652259,0.2010141368
ffs_Reh3000_Csep1.1934_Cnw-0.8194_Cmix0.801_Cjet0.822_Cturb2.3797,optimizer,0.7617930337,27.1270,true,1.193356828,-0.8194352075,0.8220451835,2.379652259,0.8010141368
ffs_Reh3000_Csep1.3059_Cnw1.9306_Cmix0.726_Cjet0.147_Cturb2.1922,optimizer,0.7634317747,27.3889,true,1.305856828,1.930564793,0.1470451835,2.192152259,0.7260141368
ffs_Reh3000_Csep2.2059_Cnw-0.0694_Cmix0.126_Cjet0.747_Cturb1.6922,optimizer,0.8010316154,27.6609,true,2.205856828,-0.06943520745,0.7470451835,1.692152259,0.1260141368
ffs_Reh3000_Csep0.8559_Cnw0.9306_Cmix0.426_Cjet0.447_Cturb2.4422,optimizer,0.6264675999,27.2754,true,0.8558568279,0.9305647925,0.4470451835,2.442152259,0.4260141368
ffs_Reh3000_Csep1.7559_Cnw-1.0694_Cmix-0.174_Cjet1.047_Cturb1.9422,optimizer,1.2359959,34.1739,true,1.755856828,-1.069435207,1.047045184,1.942152259,-0.1739858632
ffs_Reh3000_Csep1.5309_Cnw1.4306_Cmix0.576_Cjet0.897_Cturb2.0672,optimizer,0.6900409751,28.0285,true,1.530856828,1.430564793,0.8970451835,2.067152259,0.5760141368
ffs_Reh3000_Csep2.4309_Cnw-0.5694_Cmix-0.024_Cjet0.297_Cturb1.5672,optimizer,1.036976485,29.4381,true,2.430856828,-0.5694352075,0.2970451835,1.567152259,-0.02398586323
ffs_Reh3000_Csep1.9809_Cnw-1.5694_Cmix0.876_Cjet1.197_Cturb2.3172,optimizer,1.029721801,28.5411,true,1.980856828,-1.569435207,1.197045184,2.317152259,0.8760141368
ffs_Reh3000_Csep1.0809_Cnw0.4306_Cmix0.276_Cjet0.597_Cturb1.8172,optimizer,0.5507897707,27.4489,true,1.080856828,0.4305647925,0.5970451835,1.817152259,0.2760141368
ffs_Reh3000_Csep1.1371_Cnw-1.4444_Cmix0.3885_Cjet0.7845_Cturb1.9109,optimizer,0.7584946933,26.5934,true,1.137106828,-1.444435207,0.7845451835,1.910902259,0.3885141368
ffs_Reh3000_Csep2.0371_Cnw0.5556_Cmix0.9885_Cjet0.1845_Cturb2.4109,optimizer,0.8109647164,28.6338,true,2.037106828,0.5555647925,0.1845451835,2.410902259,0.9885141368
ffs_Reh3000_Csep2.4871_Cnw1.5556_Cmix0.6885_Cjet1.0845_Cturb1.6609,optimizer,0.7293737958,27.0488,true,2.487106828,1.555564793,1.084545184,1.660902259,0.6885141368
ffs_Reh3000_Csep1.5871_Cnw-0.4444_Cmix0.0885_Cjet0.4845_Cturb2.1609,optimizer,0.8815755046,28.6238,true,1.587106828,-0.4444352075,0.4845451835,2.160902259,0.08851413677
ffs_Reh3000_Csep1.8121_Cnw1.0556_Cmix0.8385_Cjet0.3345_Cturb1.7859,optimizer,0.6271111343,27.4578,true,1.812106828,1.055564793,0.3345451835,1.785902259,0.8385141368
ffs_Reh3000_Csep0.9121_Cnw-0.9444_Cmix0.2385_Cjet0.9345_Cturb2.2859,optimizer,0.6955844649,27.7923,true,0.9121068279,-0.9444352075,0.9345451835,2.285902259,0.2385141368
ffs_Reh3000_Csep2.2621_Cnw-1.9444_Cmix0.5385_Cjet0.6345_Cturb1.5359,optimizer,0.8577193306,27.1005,true,2.262106828,-1.944435207,0.6345451835,1.535902259,0.5385141368
ffs_Reh3000_Csep1.3621_Cnw0.0556_Cmix-0.0615_Cjet0.0345_Cturb2.0359,optimizer,0.8588158305,30.2067,true,1.362106828,0.05556479255,0.03454518355,2.035902259,-0.06148586323
ffs_Reh3000_Csep1.2496_Cnw1.3056_Cmix-0.1365_Cjet0.4095_Cturb2.3484,optimizer,0.9249172301,31.7893,true,1.249606828,1.305564793,0.4095451835,2.348402259,-0.1364858632
ffs_Reh3000_Csep2.1496_Cnw-0.6944_Cmix0.4635_Cjet1.0095_Cturb1.8484,optimizer,0.8066727835,28.0078,true,2.149606828,-0.6944352075,1.009545184,1.848402259,0.4635141368
ffs_Reh3000_Csep0.7996_Cnw-1.6944_Cmix0.1635_Cjet0.1095_Cturb2.0984,optimizer,0.7906537847,28.7732,true,0.7996068279,-1.694435207,0.1095451835,2.098402259,0.1635141368
ffs_Reh3000_Csep1.6996_Cnw0.3056_Cmix0.7635_Cjet0.7095_Cturb1.5984,optimizer,0.5267511884,26.8866,true,1.699606828,0.3055647925,0.7095451835,1.598402259,0.7635141368
ffs_Reh3000_Csep1.4746_Cnw1.8056_Cmix0.3135_Cjet1.1595_Cturb2.4734,optimizer,0.8823829654,28.3184,true,1.474606828,1.805564793,1.159545184,2.473402259,0.3135141368
ffs_Reh3000_Csep2.3746_Cnw-0.1944_Cmix0.9135_Cjet0.5595_Cturb1.9734,optimizer,0.7778112804,28.4436,true,2.374606828,-0.1944352075,0.5595451835,1.973402259,0.9135141368
ffs_Reh3000_Csep1.9246_Cnw0.8056_Cmix0.0135_Cjet0.8595_Cturb2.2234,optimizer,0.8646875939,29.7191,true,1.924606828,0.8055647925,0.8595451835,2.223402259,0.01351413677
ffs_Reh3000_Csep1.0246_Cnw-1.1944_Cmix0.6135_Cjet0.2595_Cturb1.7234,optimizer,0.6968762496,26.1932,true,1.024606828,-1.194435207,0.2595451835,1.723402259,0.6135141368
ffs_Reh3000_Csep0.7_Cnw1.0496_Cmix0.5608_Cjet0.5576_Cturb1.5,optimizer,0.7705101366,27.6511,true,0.7,1.049557096,0.5576042104,1.5,0.5608149464
ffs_Reh3000_Csep1.773_Cnw0.2097_Cmix0.6913_Cjet0.7427_Cturb1.5,optimizer,0.5257782209,26.3840,true,1.772950089,0.2097048969,0.7426586237,1.5,0.6912612335
