run_id,trial_role,score,cost_seconds,converged,geko_csep,geko_cnw,geko_cjet,geko_cturb,geko_cmix
ffs_Reh2000_geko_default,baseline,0.2649418795,38.2902,true,1.75,0.5,1,2,0
ffs_Reh2000_Csep2.2155_Cnw-0.5335_Cmix0.2228_Cjet0.0407_Cturb2.3443,optimizer,0.3786391911,36.3293,true,2.215501921,-0.5334835882,0.0406790878,2.344317483,0.2227901393
ffs_Reh2000_Csep1.3155_Cnw1.4665_Cmix0.8228_Cjet0.6407_Cturb1.8443,optimizer,0.3216505147,28.7515,true,1.315501921,1.466516412,0.6406790878,1.844317483,0.8227901393
ffs_Reh2000_Csep1.7655_Cnw0.4665_Cmix-0.0772_Cjet0.9407_Cturb1.5943,optimizer,0.2772590257,62.1044,true,1.765501921,0.4665164118,0.9406790878,1.594317483,-0.07720986068
ffs_Reh2000_Csep0.8655_Cnw-1.5335_Cmix0.5228_Cjet0.3407_Cturb2.0943,optimizer,0.404037757,29.9089,true,0.8655019206,-1.533483588,0.3406790878,2.094317483,0.5227901393
ffs_Reh2000_Csep1.0905_Cnw0.9665_Cmix0.0728_Cjet0.7907_Cturb2.4693,optimizer,0.2762203055,30.5790,true,1.090501921,0.9665164118,0.7906790878,2.469317483,0.07279013932
ffs_Reh2000_Csep1.9905_Cnw-1.0335_Cmix0.6728_Cjet0.1907_Cturb1.9693,optimizer,0.3645366646,30.2429,true,1.990501921,-1.033483588,0.1906790878,1.969317483,0.6727901393
ffs_Reh2000_Csep1.5405_Cnw-0.0335_Cmix0.3728_Cjet0.4907_Cturb1.7193,optimizer,0.2919050818,29.1280,true,1.540501921,-0.03348358823,0.4906790878,1.719317483,0.3727901393
ffs_Reh2000_Csep2.4405_Cnw1.9665_Cmix0.9728_Cjet1.0907_Cturb2.2193,optimizer,0.3759291267,30.4931,true,2.440501921,1.966516412,1.090679088,2.219317483,0.9727901393
ffs_Reh2000_Csep0.753_Cnw0.7165_Cmix0.8978_Cjet0.4157_Cturb2.0318,optimizer,0.3569390557,26.8215,true,0.7530019206,0.7165164118,0.4156790878,2.031817483,0.8977901393
