run_id,trial_role,score,cost_seconds,converged,geko_csep,geko_cnw,geko_cjet,geko_cturb,geko_cmix
ffs_Reh2000_geko_default,baseline,0.2649418795,31.0444,true,1.75,0.5,0.9,2,0
ffs_Reh2000_Csep2.2155_Cnw-0.5335_Cmix0.2228_Cjet0.0407_Cturb2.3443,optimizer,0.3785141541,30.5410,true,2.215501921,-0.5334835882,0.0406790878,2.344317483,0.2227901393
ffs_Reh2000_Csep1.3155_Cnw1.4665_Cmix0.8228_Cjet0.6407_Cturb1.8443,optimizer,0.3199470153,28.1536,true,1.315501921,1.466516412,0.6406790878,1.844317483,0.8227901393
ffs_Reh2000_Csep1.7655_Cnw0.4665_Cmix-0.0772_Cjet0.9407_Cturb1.5943,optimizer,0.2768830913,56.2273,true,1.765501921,0.4665164118,0.9406790878,1.594317483,-0.07720986068
ffs_Reh2000_Csep0.8655_Cnw-1.5335_Cmix0.5228_Cjet0.3407_Cturb2.0943,optimizer,0.4030698757,122.1719,true,0.8655019206,-1.533483588,0.3406790878,2.094317483,0.5227901393
ffs_Reh2000_Csep1.0905_Cnw0.9665_Cmix0.0728_Cjet0.7907_Cturb2.4693,optimizer,0.2741684287,58.9073,true,1.090501921,0.9665164118,0.7906790878,2.469317483,0.07279013932
ffs_Reh2000_Csep1.9905_Cnw-1.0335_Cmix0.6728_Cjet0.1907_Cturb1.9693,optimizer,0.3640113375,28.5065,true,1.990501921,-1.033483588,0.1906790878,1.969317483,0.6727901393
ffs_Reh2000_Csep1.5405_Cnw-0.0335_Cmix0.3728_Cjet0.4907_Cturb1.7193,optimizer,0.2906015793,35.6410,true,1.540501921,-0.03348358823,0.4906790878,1.719317483,0.3727901393
ffs_Reh2000_Csep2.4405_Cnw1.9665_Cmix0.9728_Cjet1.0907_Cturb2.2193,optimizer,0.3790708684,129.7340,true,2.440501921,1.966516412,1.090679088,2.219317483,0.9727901393
ffs_Reh2000_Csep0.753_Cnw0.7165_Cmix0.8978_Cjet0.4157_Cturb2.0318,optimizer,0.3556202734,64.2810,true,0.7530019206,0.7165164118,0.4156790878,2.031817483,0.8977901393
ffs_Reh2000_Csep1.653_Cnw-1.2835_Cmix0.2978_Cjet1.0157_Cturb1.5318,optimizer,0.3466937803,27.7403,true,1.653001921,-1.283483588,1.015679088,1.531817483,0.2977901393
ffs_Reh2000_Csep2.103_Cnw-0.2835_Cmix0.5978_Cjet0.7157_Cturb2.2818,optimizer,0.329598028,36.3810,true,2.103001921,-0.2834835882,0.7156790878,2.281817483,0.5977901393
ffs_Reh2000_Csep1.203_Cnw1.7165_Cmix-0.0022_Cjet0.1157_Cturb1.7818,optimizer,0.3210966249,34.4111,true,1.203001921,1.716516412,0.1156790878,1.781817483,-0.002209860678
ffs_Reh2000_Csep0.978_Cnw0.2165_Cmix0.7478_Cjet1.1657_Cturb1.9068,optimizer,0.304348087,26.4049,true,0.9780019206,0.2165164118,1.165679088,1.906817483,0.7477901393
